"","Revenue:","Product","Service and other","Total revenue","Cost of revenue:","Product","Service and other","Total cost of revenue","Gross margin","Research and development","Sales and marketing","General and administrative","Impairment and restructuring","Operating income","Other income (expense), net","Income before income taxes","Provision for income taxes","Net income","Earnings per share:","Basic","Diluted"
"FY16",NA,"67336.00","23818.00","91154.00",NA,"17880.00","14900.00","32780.00","58374.00","11988.00","14635.00"," 4563.00"," 1110.00","26078.00"," -439.00","25639.00"," 5100.00","20539.00",NA,"    2.59","    2.56"
"FY17",NA,"63811.00","32760.00","96571.00",NA,"15175.00","19086.00","34261.00","62310.00","13037.00","15461.00"," 4481.00","  306.00","29025.00","  876.00","29901.00"," 4412.00","25489.00",NA,"    3.29","    3.25"
"FY18",NA," 64497.00"," 45863.00","110360.00",NA," 15420.00"," 22933.00"," 38353.00"," 72007.00"," 14726.00"," 17469.00","  4754.00","     0.00"," 35058.00","  1416.00"," 36474.00"," 19903.00"," 16571.00",NA,"     2.15","     2.13"
"FY19",NA," 66069.00"," 59774.00","125843.00",NA," 16273.00"," 26637.00"," 42910.00"," 82933.00"," 16876.00"," 18213.00","  4885.00","     0.00"," 42959.00","   729.00"," 43688.00","  4448.00"," 39240.00",NA,"     5.11","     5.06"
"FY20",NA," 68041.00"," 74974.00","143015.00",NA," 16017.00"," 30061.00"," 46078.00"," 96937.00"," 19269.00"," 19598.00","  5111.00","     0.00"," 52959.00","    77.00"," 53036.00","  8755.00"," 44281.00",NA,"     5.82","     5.76"
"FY21",NA," 71074.00"," 97014.00","168088.00",NA," 18219.00"," 34013.00"," 52232.00","115856.00"," 20716.00"," 20117.00","  5107.00","     0.00"," 69916.00","  1186.00"," 71102.00","  9831.00"," 61271.00",NA,"     8.12","     8.05"
"FY22",NA," 72732.00","125538.00","198270.00",NA," 19064.00"," 43586.00"," 62650.00","135620.00"," 24512.00"," 21825.00","  5900.00","     0.00"," 83383.00","   333.00"," 83716.00"," 10978.00"," 72738.00",NA,"     9.70","     9.65"
